1765505,OWNER_USER_BI,13,262CHCxz2k
1124361,OWNER_USER_BI,6,fTCuk4rj6Z
279602,OWNER_USER_BI,7,beWE4dzZfK
101355,OWNER_USER_BI,7,RMQFsP6pGd
1212540,OWNER_USER_BI,11,KVrjUTuURz
1645877,OWNER_USER_BI,11,6Zf8Gmk7uq
276805,OWNER_USER_BI,10,gpL2SaTEkc
1717184,OWNER_USER_BI,6,aZCys6Uyjv
1337852,OWNER_USER_BI,11,UdT5rHmwJJ
1588685,OWNER_USER_BI,8,NkUPycjPp4
1528712,OWNER_USER_BI,19,Uyfn8DE69x
1052014,OWNER_USER_BI,21,L97NEATVKK
1017874,OWNER_USER_BI,6,uN47SYhE8b
1010214,OWNER_USER_BI,14,vyy2TbBVT2
108266,OWNER_USER_BI,6,NpcTxY89Du
238320,OWNER_USER_BI,8,XKqYjXMaxJ
103988,OWNER_USER_BI,23,59yhkK5ee2
1772498,OWNER_USER_BI,11,apXjSmhHN7
1048702,OWNER_USER_BI,6,XtkLuSPHfS
108337,OWNER_USER_BI,11,VZdR7DMu7E
105120,OWNER_USER_BI,18,7YEvpWyXPZ
1138630,OWNER_USER_BI,10,3wDQVJhPVX
1073116,OWNER_USER_BI,6,KawZY46TXa
1445083,OWNER_USER_BI,7,jznptrDf4X
108629,OWNER_USER_BI,7,vaCHxvNaAf
260971,OWNER_USER_BI,6,98BQfEnJX4
1159370,OWNER_USER_BI,9,h7aTdHTH7x
1122336,OWNER_USER_BI,11,6UN8gq64za
139063,OWNER_USER_BI,8,gFhcCWqHzx
103969,OWNER_USER_BI,7,ZGWyWc2c3M
1496037,OWNER_USER_BI,6,56uuwZvkyg
5892,OWNER_USER_BI,10,776aPE97PE
4325,OWNER_USER_BI,7,8KxTwvpjvV
108140,OWNER_USER_BI,12,JNRkbQM9ZV
1174439,OWNER_USER_BI,8,MN5ZCCn6d3
1002014,OWNER_USER_BI,12,DRXLfMaemX
1739436,OWNER_USER_BI,9,6kC7tkHLYL
25232,OWNER_USER_BI,7,8ReUbbUHr3
1007503,OWNER_USER_BI,7,29BnnTMacC
189089,OWNER_USER_BI,7,fwC5KFMegg
233183,OWNER_USER_BI,6,PUBsqzzvwW
1149866,OWNER_USER_BI,6,ye3QjwrYzv
228994,OWNER_USER_BI,9,eLvp65Wmzq
1004286,OWNER_USER_BI,12,qMYt8LnjmP
108171,OWNER_USER_BI,9,LaEZbHfbzJ
9849,OWNER_USER_BI,6,ZJTjvv7LMs
1248881,OWNER_USER_BI,7,bkqKhcG8eS
1191575,OWNER_USER_BI,24,9jFNPXVKv6
222163,OWNER_USER_BI,7,hAkq3ZPreG
1651630,OWNER_USER_BI,27,sbttNdJbD2
1231874,OWNER_USER_BI,6,kT7ab69GeC
257913,OWNER_USER_BI,6,yhwm4E2mLr
1595781,OWNER_USER_BI,15,HRAt95VXBN
103974,OWNER_USER_BI,20,KB8e4pWwES
1245419,OWNER_USER_BI,7,fdfPH4N6aB
53040,OWNER_USER_BI,13,hDePwagxma
1736446,OWNER_USER_BI,6,9EzWYpqBCR
3691,OWNER_USER_BI,10,679NK4yMfg
1580691,OWNER_USER_BI,9,VFJL3yNGkE
1145691,OWNER_USER_BI,17,g2JAr67739
1308406,OWNER_USER_BI,12,sv7uDpnvaw
1223108,OWNER_USER_BI,12,YLsWgzDn9q
104968,OWNER_USER_BI,18,L2Drj4pXrf
280649,OWNER_USER_BI,12,AcLB4vcqZJ
1372367,OWNER_USER_BI,11,KxBMFCQRhw
107468,OWNER_USER_BI,15,kgNMPwsvrd
1023062,OWNER_USER_BI,10,yJDS9kSCTy
1598865,OWNER_USER_BI,6,xvy2MxVRq3
100225,OWNER_USER_BI,7,3Qt5EtSned
102186,OWNER_USER_BI,6,8tJEjZYJxq
104304,OWNER_USER_BI,11,Bn8x5frH9k
1558203,OWNER_USER_BI,10,WWhDUxuYn9
1259556,OWNER_USER_BI,6,RA6HnkhKJQ
1019854,OWNER_USER_BI,6,nc48rUjjQE
178298,OWNER_USER_BI,12,KNPJ8r5Ftp
1368922,OWNER_USER_BI,8,8ZW3jvueqt
16948,OWNER_USER_BI,10,WMPp3wxhPx
1302506,OWNER_USER_BI,13,AaPpn6qAmg
103625,OWNER_USER_BI,6,sHHvXc5adm
1653394,OWNER_USER_BI,6,fK9N46gemy
1416798,OWNER_USER_BI,12,QvrgyqmPCS
141430,OWNER_USER_BI,8,N9XFKFhbNy
252839,OWNER_USER_BI,30,CTmuKEgUyA
100695,OWNER_USER_BI,8,VXKrQESN4f
1279291,OWNER_USER_BI,15,p8mdKPhM8Q
1114287,OWNER_USER_BI,9,7C7gyB2ss8
1249833,OWNER_USER_BI,8,34fC9wkRQt
1087301,OWNER_USER_BI,6,rqzLJyY2j4
1423978,OWNER_USER_BI,18,6nn7qk4DJZ
1622817,OWNER_USER_BI,11,mJAVMU6KQJ
105666,OWNER_USER_BI,9,5Qk6hTvMat
262997,OWNER_USER_BI,9,vPHuDAfzAY
1370553,OWNER_USER_BI,12,nFmGPeEyhD
1343592,OWNER_USER_BI,8,QPGASxzf5t
275322,OWNER_USER_BI,7,AD3k5rX4et
294384,OWNER_USER_BI,16,3agejxy6US
1311140,OWNER_USER_BI,7,d8XvEtbD63
47340,OWNER_USER_BI,10,A3vyKxwjYc
142504,OWNER_USER_BI,7,knRCNZRrFM
1593569,OWNER_USER_BI,10,ZPx7cvt6xd
27818,OWNER_USER_BI,8,e4PvqTCxY6
103114,OWNER_USER_BI,6,72SrcL6cYW
1361256,OWNER_USER_BI,10,c8c6JxJ6DH
107996,OWNER_USER_BI,15,pnff4YHG2y
243003,OWNER_USER_BI,6,fryESPc2BK
108630,OWNER_USER_BI,11,c5Eau93vSW
1634677,OWNER_USER_BI,11,rNXrfnDYAd
1208931,OWNER_USER_BI,37,xFdprGjCMM
1737798,OWNER_USER_BI,9,kwARKuzGmV
1627766,OWNER_USER_BI,9,kXQrWPpM6w
200992,OWNER_USER_BI,19,4zTsLH247j
193923,OWNER_USER_BI,11,7dk77NAVhu
120375,OWNER_USER_BI,68,MuYc2GZnQg
101046,OWNER_USER_BI,72,u7PjSjxrZN
1709064,OWNER_USER_BI,33,QV85AAZHPD
1401852,OWNER_USER_BI,10,ExeN6Z7sWt
41196,OWNER_USER_BI,7,fgzTJ3BH9J
101606,OWNER_USER_BI,6,GndfKS2XmL
108455,OWNER_USER_BI,22,jZuKT95nmr
305298,OWNER_USER_BI,12,Ezxy8cazWM
127985,OWNER_USER_BI,14,cWAymRrCmB
108766,OWNER_USER_BI,9,7dzuTEAqb2
1528526,OWNER_USER_BI,15,Rj4QqUHWKP
256007,OWNER_USER_BI,10,KUjKatWU4u
1455985,OWNER_USER_BI,7,d2xbWP4cbw
1488223,OWNER_USER_BI,7,vcj6jHRuex
222584,OWNER_USER_BI,13,cfskZgBcSV
1544664,OWNER_USER_BI,7,aBKUhhJM2L
1117517,OWNER_USER_BI,9,bzfMEB9jNc
190842,OWNER_USER_BI,20,pnsT9RTbFq
144874,OWNER_USER_BI,10,jWUJRRG9Ly
1301693,OWNER_USER_BI,13,KMgANKUsWp
1007621,OWNER_USER_BI,8,jwTNAM6mTa
100668,OWNER_USER_BI,7,YkfL7NKEND
1499792,OWNER_USER_BI,10,7kB8nnJE3k
1036604,OWNER_USER_BI,17,7NTQxkVAVu
1552170,OWNER_USER_BI,10,6nbPLg5Yt2
7724,OWNER_USER_BI,70,fvu3A5Tb9b
1356920,OWNER_USER_BI,6,4jUrEANVvZ
1506931,OWNER_USER_BI,11,nDmQRq3X5u
1144795,OWNER_USER_BI,62,VdtbzUmz3t
1170542,OWNER_USER_BI,6,BEjxj7T2jn
1438616,OWNER_USER_BI,13,VyUabm8r7y
1110287,OWNER_USER_BI,6,pB3t2yx9gP
1369270,OWNER_USER_BI,7,VNvPfdfXNx
1106759,OWNER_USER_BI,17,cM4mkhEsMV
1114043,OWNER_USER_BI,8,wBtwwzGD3F
108989,OWNER_USER_BI,9,CbqZqBmnQm
220718,OWNER_USER_BI,12,cWJ7gT2WsR
131582,OWNER_USER_BI,9,yYWrfZ46Xw
1554718,OWNER_USER_BI,7,KftFcG66TM
170281,OWNER_USER_BI,35,fracFEZYHS
108782,OWNER_USER_BI,34,EjYXzatjA8
170198,OWNER_USER_BI,9,92SVPYxG9u
1499001,OWNER_USER_BI,14,nChbkpBDnk
129017,OWNER_USER_BI,6,AuHkFw9SfG
100277,OWNER_USER_BI,25,XKLrGbJVMs
1289123,OWNER_USER_BI,9,Cy2DpjjHu7
1511948,OWNER_USER_BI,8,9QUyfysRDG
102860,OWNER_USER_BI,14,6AjKABkTzu
101604,OWNER_USER_BI,10,3JXVYFxpyf
1312776,OWNER_USER_BI,9,G4pFZQb9XC
107203,OWNER_USER_BI,13,7RQYdnGxZk
1141646,OWNER_USER_BI,17,U7YEY5Rk3y
1411677,OWNER_USER_BI,9,bztj4YLHGT
167099,OWNER_USER_BI,8,EF3PNx9f7P
105159,OWNER_USER_BI,8,UCPngzh3KV
159216,OWNER_USER_BI,7,nKzZGDSRm2
109226,OWNER_USER_BI,6,9JMXJDTQnh
103938,OWNER_USER_BI,7,K2AFpWycYV
1005359,OWNER_USER_BI,6,XqwXtctyuu
1090846,OWNER_USER_BI,8,zJrQyDydrW
1051623,OWNER_USER_BI,8,sbbaAsCQ7A
1258017,OWNER_USER_BI,7,th8pC38zpj
102048,OWNER_USER_BI,7,ezCXkbwGRG
1619128,OWNER_USER_BI,7,VH5HedqKfJ
117538,OWNER_USER_BI,6,Dk5Z9tbveu
177698,OWNER_USER_BI,11,cbSUuLmXGg
100075,OWNER_USER_BI,6,E5X3exkMYY
327415,OWNER_USER_BI,17,rAZegMMhey
1206101,OWNER_USER_BI,11,9X7aw6PAGM
108186,OWNER_USER_BI,7,spuezEVSdv
1133813,OWNER_USER_BI,17,hF3fTw7bqE
1632975,OWNER_USER_BI,25,DAh67u3hQE
100260,OWNER_USER_BI,14,XnAcTdXahn
252075,OWNER_USER_BI,16,nRr52cw9g6
1429130,OWNER_USER_BI,14,AW8GJHhbe7
1491196,OWNER_USER_BI,11,n5kYXL6zU6
1227678,OWNER_USER_BI,15,Y3ePg6sdzr
117619,OWNER_USER_BI,18,pwbDdTB83H
282276,OWNER_USER_BI,8,g8LSnYjeuz
1612938,OWNER_USER_BI,6,GyvaJFDJbL
149831,OWNER_USER_BI,10,RLzVuEqABG
189422,OWNER_USER_BI,33,DH6CM6Bxar
103382,OWNER_USER_BI,10,YvQauB9mAq
307524,OWNER_USER_BI,26,RbLJbFyYVB
104232,OWNER_USER_BI,8,NJsrBwrzvK
317489,OWNER_USER_BI,6,rs2TxUYwA4
46257,OWNER_USER_BI,8,7fsetRytFW
1510721,OWNER_USER_BI,6,EX8WQThCjc
1099141,OWNER_USER_BI,33,T8qf8ujpFH
1211939,OWNER_USER_BI,7,C8G7WftGeL
101637,OWNER_USER_BI,6,N6gqPDXY7X
192707,OWNER_USER_BI,9,qwNhvQ6c4V
1422719,OWNER_USER_BI,11,xVcQtvVhb4
143990,OWNER_USER_BI,7,gwzyV7rzxs
106842,OWNER_USER_BI,6,mLDH9AuFnM
1435075,OWNER_USER_BI,6,sENENbcJ9z
180763,OWNER_USER_BI,6,WMsjLhzu9V
1476740,OWNER_USER_BI,7,VTFDD8SD9E
151348,OWNER_USER_BI,8,qGB54pKPhQ
1027068,OWNER_USER_BI,11,BZ85nAWbCy
1564664,OWNER_USER_BI,11,4NbZux2nag
1074242,OWNER_USER_BI,7,JdRgjbgntH
1202347,OWNER_USER_BI,6,3YAQxfs7L4
1726306,OWNER_USER_BI,6,r34XPpWFj7
1043737,OWNER_USER_BI,13,ypNFvVyUZt
250534,OWNER_USER_BI,14,nxsZpbqvtD
1691551,OWNER_USER_BI,7,AcNJsBXCwW
1139820,OWNER_USER_BI,24,jaEXf5UPsC
102817,OWNER_USER_BI,13,L72P3r7yDY
169687,OWNER_USER_BI,6,GjwkqxA6Tw
102423,OWNER_USER_BI,21,XGu7AZDjJK
1163807,OWNER_USER_BI,11,dCcS5Qsg76
1601670,OWNER_USER_BI,6,AaYzbXpA6d
1587756,OWNER_USER_BI,8,4wVZK5W52V
1130681,OWNER_USER_BI,9,nCpRyTBMqp
294690,OWNER_USER_BI,13,wsFvMmNvqz
100222,OWNER_USER_BI,23,bNDH5TMJje
1591883,OWNER_USER_BI,32,PPZMCx8Dch
105821,OWNER_USER_BI,7,GYpMdpVde3
1048348,OWNER_USER_BI,16,pMCKkb6ABZ
1115997,OWNER_USER_BI,17,Tjx3nLAvTs
102017,OWNER_USER_BI,6,aZvLc3Uv4V
1540376,OWNER_USER_BI,6,ceCZ2b9ZZQ
1238968,OWNER_USER_BI,6,U2FhpFhtAW
101777,OWNER_USER_BI,20,P5ML2YaMSS
12383,OWNER_USER_BI,11,kbK46cEctF
103895,OWNER_USER_BI,13,s2mEhSZgUJ
1560756,OWNER_USER_BI,8,XFcFZQW2tN
1396417,OWNER_USER_BI,16,aKDdxWtnRT
1555468,OWNER_USER_BI,10,URtqCQqXCu
101682,OWNER_USER_BI,7,Tj5ynUkhwr
1514921,OWNER_USER_BI,13,TBzYANpwTq
104028,OWNER_USER_BI,23,r3JPEQtQWP
1032903,OWNER_USER_BI,12,7WzcqbBG9t
1470642,OWNER_USER_BI,38,z49ZPLBrCy
104111,OWNER_USER_BI,15,cvZ9tK5Ctx
182107,OWNER_USER_BI,19,UCE64msNpk
1786981,OWNER_USER_BI,8,uvhDLmq7Jx
103985,OWNER_USER_BI,9,cH4rHWmPns
128018,OWNER_USER_BI,16,WZunv5pHt4
303704,OWNER_USER_BI,10,grZk7KLvMn
100913,OWNER_USER_BI,9,HcLsCMZueP
244736,OWNER_USER_BI,8,HkS2fwyBwa
40005,OWNER_USER_BI,9,b7tPmzcafS
1613997,OWNER_USER_BI,12,9QgKhUKfDV
1044917,OWNER_USER_BI,10,NgYUJUBQaH
237511,OWNER_USER_BI,9,YrxXGDUW3H
106823,OWNER_USER_BI,22,JSFbvqXNKb
144764,OWNER_USER_BI,11,dLT5ph6Fub
1460473,OWNER_USER_BI,6,56THyjCzjF
221988,OWNER_USER_BI,8,AG6gvpyDHy
1202962,OWNER_USER_BI,9,5CA8kj4wAC
1377179,OWNER_USER_BI,6,sY25Dn9xWn
1164491,OWNER_USER_BI,15,EgzcjdFCWe
102074,OWNER_USER_BI,20,R9yJb87gZQ
1679437,OWNER_USER_BI,6,QFrBVF5pQB
1198524,OWNER_USER_BI,16,jHfwaGeAN2
1217783,OWNER_USER_BI,11,NdVYEFk3m9
101428,OWNER_USER_BI,9,S6Kg2sp3sG
103546,OWNER_USER_BI,7,LXqZhvvP4M
1020914,OWNER_USER_BI,11,J3jrd9neS3
204772,OWNER_USER_BI,6,GU3mCMNTmr
1484935,OWNER_USER_BI,21,w6R5F5tyLw
1274941,OWNER_USER_BI,11,x24ggrPaGp
1039273,OWNER_USER_BI,11,Fhg45trzRU
107908,OWNER_USER_BI,7,KTPpmns4Bh
1251764,OWNER_USER_BI,7,CQ9SwaSMzF
216494,OWNER_USER_BI,6,uPEnMyTad6
100742,OWNER_USER_BI,9,bHgHf8u5cB
164430,OWNER_USER_BI,6,QQmFadvWkE
1321959,OWNER_USER_BI,16,yqtKBDFYNk
103636,OWNER_USER_BI,9,GuehBUdFJn
103159,OWNER_USER_BI,7,nZKZ99ZhAN
249245,OWNER_USER_BI,6,TLa7CsRW7s
1118229,OWNER_USER_BI,6,ZyMFZaFTTP
1095165,OWNER_USER_BI,14,6kX8kSrHvJ
211897,OWNER_USER_BI,7,7vVGud2PAh
1592009,OWNER_USER_BI,11,rKJnF6hHZS
4291,OWNER_USER_BI,6,ru4b2jRVA6
1049099,OWNER_USER_BI,12,RNAnVWK2LA
1674839,OWNER_USER_BI,10,pWzu6fu86q
101174,OWNER_USER_BI,6,d7J9qYMwwf
1632343,OWNER_USER_BI,9,dpufAB9HsL
1158841,OWNER_USER_BI,10,Sj5jNmgEcY
1377300,OWNER_USER_BI,7,Rs57C3VsuL
131770,OWNER_USER_BI,9,FE2TCxxXAn
21433,OWNER_USER_BI,6,tMPcK6e8sW
256388,OWNER_USER_BI,9,3JdA57ZtrU
1009229,OWNER_USER_BI,32,c5nJm3t6Br
151644,OWNER_USER_BI,9,HufvXfMY3z
1209054,OWNER_USER_BI,15,u6yNDXJTfb
1134312,OWNER_USER_BI,6,DrfazmT5jP
1525583,OWNER_USER_BI,9,BANZqe8zA3
1364632,OWNER_USER_BI,6,dtSGNmsYbu
102120,OWNER_USER_BI,8,EgZ5phKcSx
1135618,OWNER_USER_BI,18,5TEAd2E5XS
1678372,OWNER_USER_BI,6,LyKMeJ2zZZ
1290035,OWNER_USER_BI,6,anxDzp3aL2
302284,OWNER_USER_BI,9,x86cXHfVUE
235412,OWNER_USER_BI,9,UCJKE3ncBj
1550362,OWNER_USER_BI,8,B6HBZsXcpU
162329,OWNER_USER_BI,21,GEhXcrtaYy
1628176,OWNER_USER_BI,8,YvTfCqu8m9
1064185,OWNER_USER_BI,6,SsXHK5yM3Y
1209486,OWNER_USER_BI,9,n5PAERAUyA
1754859,OWNER_USER_BI,7,am2rZmRj7a
102875,OWNER_USER_BI,7,Ez2Enf7LPV
107846,OWNER_USER_BI,9,ktaPCfgGeB
132093,OWNER_USER_BI,8,HMg3Yf2KBS
252917,OWNER_USER_BI,6,bZzuGxwyfZ
1175206,OWNER_USER_BI,14,HTZGpekcss
1630517,OWNER_USER_BI,6,ZA35JFmJNb
1536877,OWNER_USER_BI,6,ja4Qu5DKsk
1644255,OWNER_USER_BI,12,JH8WWnhmeR
1470917,OWNER_USER_BI,9,jX2XGTyMZv
1556295,OWNER_USER_BI,9,E8g86wJ6Lp
1207969,OWNER_USER_BI,13,h4tB5xzNEe
246782,OWNER_USER_BI,12,H36nP3qtJh
1512394,OWNER_USER_BI,6,yZDq86upCa
105892,OWNER_USER_BI,6,jsPxRrKGpM
1299294,OWNER_USER_BI,8,m8SqbxG8F3
1403772,OWNER_USER_BI,34,tCash2CTWB
167204,OWNER_USER_BI,13,nfrjTvt8Up
1720370,OWNER_USER_BI,6,mcYVMjFmBj
1223224,OWNER_USER_BI,11,NNx6xwFgVC
233487,OWNER_USER_BI,6,4ujds2nKJv
293943,OWNER_USER_BI,11,Zgt8gbhp4V
328041,OWNER_USER_BI,19,kTPePBLgq2
147772,OWNER_USER_BI,7,KsrG5rCTjg
133076,OWNER_USER_BI,7,pa4Fb4qN5R
128861,OWNER_USER_BI,8,Ycz7GAkQYv
1558638,OWNER_USER_BI,8,fearX4Mgmj
103015,OWNER_USER_BI,9,e8XpTWb7R6
273175,OWNER_USER_BI,17,5Has3dVaSr
1281411,OWNER_USER_BI,11,9R68B7JQXs
1275869,OWNER_USER_BI,62,kxp8kGFuTy
1472289,OWNER_USER_BI,7,MEg6Q7QYFm
1609766,OWNER_USER_BI,6,XUUeKHETKL
1127376,OWNER_USER_BI,11,NzdRpY7tt4
1586095,OWNER_USER_BI,11,CW5wtg7Qjm
323548,OWNER_USER_BI,16,mvM38VLTak
208910,OWNER_USER_BI,8,UEabttPxYC
1336746,OWNER_USER_BI,12,ZmRFY5WLSj
171197,OWNER_USER_BI,17,BchzeCfgWw
1368813,OWNER_USER_BI,6,p8D9f4FkhF
140540,OWNER_USER_BI,26,WmDBP2Mpe7
1419738,OWNER_USER_BI,18,XMPx3TW72z
137394,OWNER_USER_BI,7,EDzQ7MDzrD
107205,OWNER_USER_BI,9,mg2v9Bcawu
102939,OWNER_USER_BI,11,sMrM5gY9Eq
258839,OWNER_USER_BI,9,trs3JCDNzH
1119040,OWNER_USER_BI,18,UAuBDWEKmc
193926,OWNER_USER_BI,7,haRuMmp2Aj
1255842,OWNER_USER_BI,12,LxSLY3Qnsu
203454,OWNER_USER_BI,7,jRsnNkAC8s
1073755,OWNER_USER_BI,12,KSb4NUEeBF
214038,OWNER_USER_BI,6,cfkuSkzxUH
109083,OWNER_USER_BI,6,tcJpaNPdQQ
100738,OWNER_USER_BI,9,rJcuWeMQrQ
108055,OWNER_USER_BI,12,8Wg7uwaAtc
1702282,OWNER_USER_BI,17,xghCrVEWNJ
4280,OWNER_USER_BI,9,WxeGNBx57p
102533,OWNER_USER_BI,15,DzY87YEABb
107504,OWNER_USER_BI,8,ZTv2Lk83uG
168225,OWNER_USER_BI,12,MGEk8EjV2f
1080645,OWNER_USER_BI,10,LqvxZDzxnn
1400676,OWNER_USER_BI,10,bCt3bbt4fK
1557097,OWNER_USER_BI,8,CNgNccuvtG
1417282,OWNER_USER_BI,6,nhTc48LQgb
1272241,OWNER_USER_BI,14,XXadj44GAB
188875,OWNER_USER_BI,6,zPVkAYtRj7
274768,OWNER_USER_BI,29,wLNJAAbBrC
261712,OWNER_USER_BI,6,rcwMWpcEpX
1313001,OWNER_USER_BI,13,Tg7XDRxnqU
102946,OWNER_USER_BI,7,CPzHRWe63c
1280340,OWNER_USER_BI,25,rKNXjzk5yM
104741,OWNER_USER_BI,9,Zgxm6mmbcV
1392792,OWNER_USER_BI,7,s5RRNJmhfW
1653650,OWNER_USER_BI,24,x47YgGnJWR
121063,OWNER_USER_BI,14,CbuHsC6r4z
108589,OWNER_USER_BI,7,gP7ruzMGpr
320501,OWNER_USER_BI,11,rJ3eZdGzdr
317284,OWNER_USER_BI,9,AfxmRUTPfR
1267298,OWNER_USER_BI,51,PYkKbRBD5L
1074237,OWNER_USER_BI,11,ztmRjzXJdH
105994,OWNER_USER_BI,15,JZCJdbQcgU
151257,OWNER_USER_BI,11,53CwYUsU8u
1026521,OWNER_USER_BI,6,TLshQgjrfU
1225687,OWNER_USER_BI,13,Bya2kZMULn
1617635,OWNER_USER_BI,12,Qd5eHv3JQV
102507,OWNER_USER_BI,9,EsujrML8GF
105049,OWNER_USER_BI,7,8TjTvhdgpT
107872,OWNER_USER_BI,8,CYc72rvuSB
1675852,OWNER_USER_BI,7,LNenxKEr8S
1284742,OWNER_USER_BI,9,kEBLgguTZm
131445,OWNER_USER_BI,7,B7ZBBNnevK
328022,OWNER_USER_BI,10,rBQg2BshnQ
1709133,OWNER_USER_BI,27,sc5UTJwP8U
1149836,OWNER_USER_BI,13,Qc9XCDNEKX
223358,OWNER_USER_BI,6,7RcYazezHW
272889,OWNER_USER_BI,6,2wXKbvVKWb
1077771,OWNER_USER_BI,10,cLEVRnAuj7
1434658,OWNER_USER_BI,10,G5BU5EEWBf
1128016,OWNER_USER_BI,9,nEqfgDg97W
311727,OWNER_USER_BI,14,AHefqtYCxV
188824,OWNER_USER_BI,6,6kBBCEzZgJ
1464864,OWNER_USER_BI,28,XkZaTNXccc
221613,OWNER_USER_BI,21,vDqwzrTcTH
299493,OWNER_USER_BI,10,zMGLMEShQc
34734,OWNER_USER_BI,19,U4WsatACPR
1524651,OWNER_USER_BI,55,W7DYFvuutp
263383,OWNER_USER_BI,10,jsxQZCjhHP
1290231,OWNER_USER_BI,12,RBvzkTYQpN
1458575,OWNER_USER_BI,11,rTJY4rgu5Z
169975,OWNER_USER_BI,7,mGtkMPgWeF
103379,OWNER_USER_BI,7,mhN4hS5Yjt
156413,OWNER_USER_BI,8,bFdeJ7ufQp
1577432,OWNER_USER_BI,173,5P4XvhrkTY
1261454,OWNER_USER_BI,6,bCSmQDkFHF
1365414,OWNER_USER_BI,8,pqyypkSqFd
1277095,OWNER_USER_BI,11,haQLKNGwjw
131669,OWNER_USER_BI,6,srWkLxmGGK
313964,OWNER_USER_BI,12,29z86ELQ6P
126701,OWNER_USER_BI,13,J5DRgLctaq
1622512,OWNER_USER_BI,17,3dVLwaJU4d
11892,OWNER_USER_BI,10,pHyuY4xnbb
235572,OWNER_USER_BI,13,uNjKNG3W7d
1094508,OWNER_USER_BI,21,2JyehRECph
1138548,OWNER_USER_BI,13,KXU8dSnPwh
182967,OWNER_USER_BI,15,rL3mnJtrMx
1269153,OWNER_USER_BI,11,5PyXDmPM3M
1295912,OWNER_USER_BI,22,k6zwUJsm8A
1744535,OWNER_USER_BI,25,Cf2DApd8ta
104457,OWNER_USER_BI,22,zGaCEyKjVD
170336,OWNER_USER_BI,13,Er8k4GdRR4
1308096,OWNER_USER_BI,7,sxb2R2KcCB
156446,OWNER_USER_BI,11,q6rSzfkv3C
135159,OWNER_USER_BI,6,Tq7538nre5
1158082,OWNER_USER_BI,7,pRGQXUnCCx
1722852,OWNER_USER_BI,9,vXSrLhxW3K
1079891,OWNER_USER_BI,13,5gTBpzn94V
166298,OWNER_USER_BI,7,TwCEXBJv93
220571,OWNER_USER_BI,7,8YrmM6M5g6
1661861,OWNER_USER_BI,6,fcGEhFHBQK
1489925,OWNER_USER_BI,13,L8rMuEgcuP
129574,OWNER_USER_BI,6,HzsHEy4EzZ
175419,OWNER_USER_BI,6,XcBD6m2xGE
103137,OWNER_USER_BI,8,YshYP8qv52
1434722,OWNER_USER_BI,9,wjQL29ZJqe
1520919,OWNER_USER_BI,8,QnLZ8Btevh
